ASSOCIATION_ID,BYTE_USED,CONNECT_TIME,DISCONNECT_TIME,CREATED,CLIENT_MAC,AP_ID,SSID,CONNECT_DATE
97653432,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:14,855A798599ADE6B7FF2F5FD31259BDEE,93,#SFO FREE WIFI,20150517
97653470,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:22,B4F7D1BC82E5D19E339DCF4494A6EA20,95,#SFO FREE WIFI,20150517
97655540,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:11,E9047C9C05DD1823ECDA729C20ABACB8,97,#SFO FREE WIFI,20150517
97657014,0,5/17/15 16:50,5/17/15 16:54,5/19/15 3:27,A0C2CE673E63B0B3A63A94ECA248B560,623,#SFO FREE WIFI,20150517
97659932,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:12,6196D4BF0909932E1B9BE249D3556AF5,92,#SFO FREE WIFI,20150517
97651130,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:12,4DDBD6B2011829625AA38B0BC2E9107B,99,#SFO FREE WIFI,20150517
97658202,0,5/17/15 16:57,5/17/15 17:01,5/18/15 4:18,E737BAAFBC3971166E3EA5F7CAE877AF,114,#SFO FREE WIFI,20150517
97653485,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:55,8327074F5FAA2695D1ACFA9F877BFD94,95,#SFO FREE WIFI,20150517
97657910,0,5/17/15 16:57,5/17/15 17:00,5/18/15 4:15,6B55293C6252E8A7218A8CD7EA643B3E,111,#SFO FREE WIFI,20150517
97662200,0,5/17/15 16:57,5/17/15 17:18,5/18/15 4:07,87D20A24A3BEE11CCE0A9A90382A2629,84,#SFO FREE WIFI,20150517
97653597,6600,5/17/15 16:20,5/17/15 16:40,5/18/15 4:29,0EFB133EB46926A0943DC58082A58E87,624,#SFO FREE WIFI,20150517
97649291,0,5/17/15 16:10,5/17/15 16:20,5/18/15 2:06,152F97D0EC599E99796CA30115918673,625,#SFO FREE WIFI,20150517
97657933,0,5/17/15 16:40,5/17/15 17:00,5/18/15 3:53,82E9EEBE5DCA41C9F0DB5E2D12DA7A37,596,#SFO FREE WIFI,20150517
97654317,0,5/17/15 16:37,5/17/15 16:43,5/18/15 4:00,986A38E6C1032223B26F931BD4CDE771,84,#SFO FREE WIFI,20150517
97651160,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:04,BF7FC2B9A06644F405DCEAAE08C3FDE8,70,#SFO FREE WIFI,20150517
97655840,0,5/17/15 16:50,5/17/15 16:51,5/18/15 4:06,9ACAC1469E5D0BA0A5C8D7676C64F120,641,#SFO FREE WIFI,20150517
97649135,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:11,34318C205550362CFFBE3735AC9AE6C5,70,#SFO FREE WIFI,20150517
97655701,9675000,5/17/15 16:17,5/17/15 16:47,5/18/15 4:18,A60D723425D6CF3E316F3A01F144540D,106,#SFO FREE WIFI,20150517
97659929,224100,5/17/15 16:17,5/17/15 17:07,5/18/15 4:19,D38F48526CBF7F224641183D4AD4A925,98,#SFO FREE WIFI,20150517
97658434,0,5/17/15 16:57,5/17/15 17:04,5/18/15 4:30,4FA82F6428EDFC4D0AD97C5F4353778C,109,#SFO FREE WIFI,20150517
97647097,0,5/17/15 16:00,5/17/15 16:10,5/18/15 3:49,5F4E2BA2A52BA1335963F3EDCE85DCC4,605,#SFO FREE WIFI,20150517
97649162,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:49,6E6BE8D7D173D2B4E74EC7968142D045,84,#SFO FREE WIFI,20150517
97657704,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:55,A225D5CFF865642C3ED0B03A9622C842,97,#SFO FREE WIFI,20150517
97660192,85500,5/17/15 16:40,5/17/15 17:10,5/18/15 4:08,F3BF8EAF89BAED8CB14524C47132A8A2,596,#SFO FREE WIFI,20150517
97653386,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:13,D974C61173DF7BB85300CC6E72E1BD4C,101,#SFO FREE WIFI,20150517
97655642,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:13,D974C61173DF7BB85300CC6E72E1BD4C,91,#SFO FREE WIFI,20150517
97651365,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:00,51CB81D448E870DA6EAFBDD581A2D01D,106,#SFO FREE WIFI,20150517
97651287,64800,5/17/15 16:07,5/17/15 16:27,5/18/15 4:00,207E8CE23CFD354836E6F182E4FEB691,87,#SFO FREE WIFI,20150517
97660200,3790500,5/17/15 16:30,5/17/15 17:10,5/18/15 4:30,C9FE8F8BA1E00A93DD8BA1F10D808283,596,#SFO FREE WIFI,20150517
97657909,0,5/17/15 16:57,5/17/15 17:00,5/18/15 2:07,3959576B07D37A228EA696EFBF9B6172,123,#SFO FREE WIFI,20150517
97660079,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:53,B179ABA68B4F45673CA71C73A2D83E81,90,#SFO FREE WIFI,20150517
97657699,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:08,1A526D9CC03FCB5FF36A0F32BECED632,101,#SFO FREE WIFI,20150517
97651185,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:08,1A526D9CC03FCB5FF36A0F32BECED632,101,#SFO FREE WIFI,20150517
97653614,0,5/17/15 16:20,5/17/15 16:40,5/18/15 4:15,553AD5EA94F62A89F6589EC68F0B685A,650,#SFO FREE WIFI,20150517
97653373,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:12,6196D4BF0909932E1B9BE249D3556AF5,92,#SFO FREE WIFI,20150517
97654248,0,5/17/15 16:40,5/17/15 16:43,5/18/15 3:50,9185E68CF2B014600723F36EB35B0DDD,642,#SFO FREE WIFI,20150517
97655719,0,5/17/15 16:07,5/17/15 16:47,5/18/15 4:04,A61117AC90C3ADF47F6137960CDAF708,114,#SFO FREE WIFI,20150517
97657685,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:19,4698BF3F0E44B24B8780AE6893278102,100,#SFO FREE WIFI,20150517
97655553,2046000,5/17/15 16:17,5/17/15 16:47,5/18/15 3:42,031C1F6D92839A2944DD55B44FCE7E83,102,#SFO FREE WIFI,20150517
97649462,0,5/17/15 16:17,5/17/15 16:21,5/18/15 4:09,FED738D70A7799DC300594A6A8EB774E,84,#SFO FREE WIFI,20150517
97657686,5400,5/17/15 16:27,5/17/15 16:57,5/18/15 4:12,4DDBD6B2011829625AA38B0BC2E9107B,93,#SFO FREE WIFI,20150517
97655512,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:23,C3B0DA44B263FD99F0C430BD23356668,99,#SFO FREE WIFI,20150517
97670882,1081102500,5/17/15 16:07,5/17/15 17:58,5/18/15 4:23,1F195713FF72B8F9C8A8DC77C4C64E1A,102,#SFO FREE WIFI,20150517
97659919,0,5/17/15 16:47,5/17/15 17:07,5/18/15 4:32,BC5FDB7C840C04C8A27FA1010ABE77E3,98,#SFO FREE WIFI,20150517
97647085,0,5/17/15 16:00,5/17/15 16:10,5/18/15 2:07,D874CD79E55596C9B3B3C3E9BBC6CB51,650,#SFO FREE WIFI,20150517
97653405,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:50,6052C440454CC9B518C98E8DBEA2ED8B,92,#SFO FREE WIFI,20150517
97651254,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:59,3C07EBC63BE5FDAD7F4AEE80B6C494F6,116,#SFO FREE WIFI,20150517
97655783,0,5/17/15 16:40,5/17/15 16:50,5/18/15 4:11,53C2626A2EF39B17659CFB244B6B6B91,596,#SFO FREE WIFI,20150517
97651128,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:13,D974C61173DF7BB85300CC6E72E1BD4C,112,#SFO FREE WIFI,20150517
97649068,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:23,0F40E6D9222525E03E19D508427D2D37,97,#SFO FREE WIFI,20150517
97648999,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:56,F8889E075739032E9602629EEE963944,99,#SFO FREE WIFI,20150517
97664614,17700,5/17/15 16:47,5/17/15 17:30,5/18/15 4:02,AB3D5063CD96903317AF996C14289463,68,#SFO FREE WIFI,20150517
97649227,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:02,3CDFB01A32468D7524FEFB9E3EDE2853,73,#SFO FREE WIFI,20150517
97651131,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:09,462447AFEF3EC0263865EA889D579392,125,#SFO FREE WIFI,20150517
97655732,0,5/17/15 16:40,5/17/15 16:50,5/18/15 4:13,19321ABF79CB26F65164B5BC1B61723C,628,#SFO FREE WIFI,20150517
97650409,0,5/17/15 16:17,5/17/15 16:23,5/18/15 4:23,2D23B22D1DF057AC7B5B8E92C67F21E2,114,#SFO FREE WIFI,20150517
97651349,41400,5/17/15 16:07,5/17/15 16:27,5/18/15 4:24,58152A627FA58ACBD395B800A3C5E8A8,107,#SFO FREE WIFI,20150517
97669180,8128200,5/17/15 16:37,5/17/15 17:52,5/18/15 3:51,C189C6120FBB243CBC67345F0DBB8C63,102,#SFO FREE WIFI,20150517
97655525,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:54,941AB08D420C68862C4AC507E7027E59,110,#SFO FREE WIFI,20150517
97657645,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:54,941AB08D420C68862C4AC507E7027E59,121,#SFO FREE WIFI,20150517
97647015,0,5/17/15 16:00,5/17/15 16:07,5/18/15 4:09,43AF9EC3BE3706F648FAE7127AA325B1,616,#SFO FREE WIFI,20150517
97655522,486600,5/17/15 16:17,5/17/15 16:47,5/18/15 4:16,18DE505CD3033B7515994464F917ED0F,92,#SFO FREE WIFI,20150517
97653442,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:45,27F35A26A0A37D565593B07991D7FE83,102,#SFO FREE WIFI,20150517
97649166,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:45,27F35A26A0A37D565593B07991D7FE83,107,#SFO FREE WIFI,20150517
97655589,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:45,680B4B28DAC0B29C0358139AA03C3AD4,92,#SFO FREE WIFI,20150517
97649027,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:09,627E8A4422791190F8C3327627E01034,103,#SFO FREE WIFI,20150517
97654328,0,5/17/15 16:37,5/17/15 16:43,5/18/15 4:24,C6533C6F5AC6B132DA86F4AB821054CC,114,#SFO FREE WIFI,20150517
97660020,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:33,0BFC3E76CB91A3545E439E95ADD4D124,87,#SFO FREE WIFI,20150517
97649295,0,5/17/15 16:00,5/17/15 16:20,5/18/15 4:05,DD559042D434EC1304D7AB3241647436,625,#SFO FREE WIFI,20150517
97658367,0,5/17/15 16:57,5/17/15 17:04,5/18/15 4:07,CB80A1397755361EFC38CDF553626437,70,#SFO FREE WIFI,20150517
97655604,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:13,06FBE203A83DED028D225D975D164AB8,90,#SFO FREE WIFI,20150517
97660580,93846300,5/17/15 16:17,5/17/15 17:14,5/18/15 4:16,FDA30EB55F3AB1AD487B194D5DC324EF,87,#SFO FREE WIFI,20150517
97651426,0,5/17/15 16:20,5/17/15 16:30,5/18/15 4:16,D6DE8D93E438AB2936D6B0013A81B384,601,#SFO FREE WIFI,20150517
97649262,0,5/17/15 16:10,5/17/15 16:20,5/18/15 4:16,D6DE8D93E438AB2936D6B0013A81B384,623,#SFO FREE WIFI,20150517
97653416,14400,5/17/15 16:17,5/17/15 16:37,5/18/15 3:45,680B4B28DAC0B29C0358139AA03C3AD4,91,#SFO FREE WIFI,20150517
97653340,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:04,BF7FC2B9A06644F405DCEAAE08C3FDE8,121,#SFO FREE WIFI,20150517
97657734,0,5/17/15 16:37,5/17/15 16:57,5/18/15 4:13,7AA62000225B15F6C0D50CC65CDCEB71,84,#SFO FREE WIFI,20150517
97657008,0,5/17/15 16:37,5/17/15 16:54,5/18/15 4:25,9003C1F303D464CCB17D25BA1575C0A4,110,#SFO FREE WIFI,20150517
97660171,1055400,5/17/15 16:40,5/17/15 17:10,5/18/15 4:25,C7868B9A569A482676023EF716D67A0D,654,#SFO FREE WIFI,20150517
97657777,154200,5/17/15 16:37,5/17/15 16:57,5/18/15 4:33,E8BE6BC1EF70A661CF13E3C324F01689,90,#SFO FREE WIFI,20150517
97655557,0,5/17/15 16:27,5/17/15 16:47,5/19/15 3:18,279EC7896BA827147D835B7FA487D92B,93,#SFO FREE WIFI,20150517
97649338,0,5/17/15 16:17,5/17/15 16:21,5/18/15 2:47,DB4A13DB9183B62EE4F68B3266ADA8A8,84,#SFO FREE WIFI,20150517
97655618,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:49,71FE9D9C90E33970E51B92548D013969,110,#SFO FREE WIFI,20150517
97660095,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:58,9D1440F11C1CFDD7CADF15FB001BAB70,106,#SFO FREE WIFI,20150517
97657802,24425100,5/17/15 16:17,5/17/15 16:57,5/18/15 3:04,5E80EA120E52160908DCCAF23600C755,102,#SFO FREE WIFI,20150517
97662290,0,5/17/15 16:57,5/17/15 17:18,5/18/15 3:19,30BE9927A7DBCF0DFF6941347E010255,104,#SFO FREE WIFI,20150517
97657781,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:22,327EB8EA26845039ADAA70590DE6B8F9,90,#SFO FREE WIFI,20150517
97653436,0,5/17/15 16:17,5/17/15 16:37,5/18/15 3:23,DF126F4199E7C0A0C9ACD3DBC5BE8C3D,84,#SFO FREE WIFI,20150517
97664438,78582900,5/17/15 16:47,5/17/15 17:28,5/18/15 2:16,D2F185BBC504345FA1AFCC144BA0A73D,102,#SFO FREE WIFI,20150517
97657713,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:22,429FDA836805C4F7065BA68E273D3951,97,#SFO FREE WIFI,20150517
97651351,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:26,49E674E45CE7E609F4EB94F38DDE1C3F,106,#SFO FREE WIFI,20150517
97657688,51439200,5/17/15 16:37,5/17/15 16:57,5/18/15 2:38,F07465BF685274308B4672CC16FD2753,92,#SFO FREE WIFI,20150517
97652694,0,5/17/15 16:27,5/17/15 16:33,5/18/15 2:40,8691538887B7B6CEADE0BF051F6FAB33,87,#SFO FREE WIFI,20150517
97649067,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:51,F24F9D98D53422E3F1C559CDADFB32D2,91,#SFO FREE WIFI,20150517
97662395,50398500,5/17/15 16:50,5/17/15 17:20,5/18/15 3:01,CDD6271157DF8A8CA2079E15597B92B8,611,#SFO FREE WIFI,20150517
97649106,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:03,75C911F12121346E4DC296010D30D649,89,#SFO FREE WIFI,20150517
97651286,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:19,7AA7389EACACD33F63FD2BB175EA9337,90,#SFO FREE WIFI,20150517
97646938,0,5/17/15 16:00,5/17/15 16:07,5/18/15 3:19,7AA7389EACACD33F63FD2BB175EA9337,604,#SFO FREE WIFI,20150517
97653471,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:19,7AA7389EACACD33F63FD2BB175EA9337,90,#SFO FREE WIFI,20150517
97664538,15597300,5/17/15 16:47,5/17/15 17:28,5/18/15 3:19,7AA7389EACACD33F63FD2BB175EA9337,90,#SFO FREE WIFI,20150517
97649172,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:22,F0ED77BED849201BF0F70FB09714C5B9,74,#SFO FREE WIFI,20150517
97655483,0,5/17/15 16:37,5/17/15 16:45,5/18/15 2:33,6A02B98ADDE9B431BA88AC291A65CFB1,123,#SFO FREE WIFI,20150517
97653601,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:36,5B8807CD383100152CD21A6B6ABD4853,619,#SFO FREE WIFI,20150517
97651437,0,5/17/15 16:27,5/17/15 16:30,5/18/15 2:36,5B8807CD383100152CD21A6B6ABD4853,106,#SFO FREE WIFI,20150517
97649085,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:40,B5BC921FD4192BAD901F1A89C83AB4EB,102,#SFO FREE WIFI,20150517
97655550,1979400,5/17/15 16:17,5/17/15 16:47,5/18/15 2:40,B5BC921FD4192BAD901F1A89C83AB4EB,94,#SFO FREE WIFI,20150517
97668783,51961500,5/17/15 16:57,5/17/15 17:48,5/18/15 2:40,B5BC921FD4192BAD901F1A89C83AB4EB,94,#SFO FREE WIFI,20150517
97657865,325800,5/17/15 16:40,5/17/15 17:00,5/18/15 2:41,943531757E3A75E39D4EF846AA49FBB7,628,#SFO FREE WIFI,20150517
97651412,0,5/17/15 16:27,5/17/15 16:30,5/18/15 2:47,E1847690A22E00A5E04E70B185D99A40,104,#SFO FREE WIFI,20150517
97647332,0,5/17/15 16:07,5/17/15 16:11,5/18/15 2:47,5FEF135475D7D499B03C45DF981F4BFC,70,#SFO FREE WIFI,20150517
97653418,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:52,C037F651E0DB084CB72BF17F01B96EA4,102,#SFO FREE WIFI,20150517
97653408,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:54,4B3E9E4860C17FA9C6D6EEBFBB7749D8,93,#SFO FREE WIFI,20150517
97651127,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:54,4B3E9E4860C17FA9C6D6EEBFBB7749D8,121,#SFO FREE WIFI,20150517
97653452,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:01,6FEB42FA0C750AF92918CB1390D33C1C,87,#SFO FREE WIFI,20150517
97651223,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:19,91EDC8FE54B5808114FC1E8F3B97BA1F,118,#SFO FREE WIFI,20150517
97649077,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:19,91EDC8FE54B5808114FC1E8F3B97BA1F,97,#SFO FREE WIFI,20150517
97653394,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:19,91EDC8FE54B5808114FC1E8F3B97BA1F,101,#SFO FREE WIFI,20150517
97647300,0,5/17/15 16:07,5/17/15 16:11,5/18/15 3:21,48010F858B517563F5E47C6134D09DA1,84,#SFO FREE WIFI,20150517
97660010,0,5/17/15 16:47,5/17/15 17:07,5/18/15 2:16,C1F96D4A31C123D479EBE4C1216A5399,70,#SFO FREE WIFI,20150517
97655789,14511000,5/17/15 16:17,5/17/15 16:50,5/18/15 2:16,2F81334F6B48AFA30023D54070F66F51,93,#SFO FREE WIFI,20150517
97655573,1718400,5/17/15 16:17,5/17/15 16:47,5/18/15 2:26,7E6BF0649A473307C0615C6DEBCFC0CD,92,#SFO FREE WIFI,20150517
97653604,5100900,5/17/15 16:10,5/17/15 16:40,5/18/15 2:35,8E6FA57ABAC77FD61B18EF72C9878AF2,601,#SFO FREE WIFI,20150517
97660187,0,5/17/15 16:50,5/17/15 17:10,5/18/15 2:35,8E6FA57ABAC77FD61B18EF72C9878AF2,655,#SFO FREE WIFI,20150517
97659905,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:40,74E7D97FE7954DD5B5E8A63D70612D20,125,#SFO FREE WIFI,20150517
97660183,0,5/17/15 16:50,5/17/15 17:10,5/18/15 2:45,260BCD907219E3752997F6DB81A168C8,655,#SFO FREE WIFI,20150517
97653586,0,5/17/15 16:20,5/17/15 16:40,5/18/15 2:56,C994CE1AEB07BF88EA9553D0D0C76ED4,645,#SFO FREE WIFI,20150517
97664608,610800,5/17/15 16:30,5/17/15 17:30,5/18/15 2:56,57892EAC0DC514B03F2D71F280A73FD6,621,#SFO FREE WIFI,20150517
97653424,0,5/17/15 16:17,5/17/15 16:37,5/18/15 2:57,78DE124BEC6C3EC0DC8811C258EBDD91,84,#SFO FREE WIFI,20150517
97660025,338686200,5/17/15 16:07,5/17/15 17:07,5/18/15 2:58,1B46A840956A6C20EB0ABE6021C3C263,102,#SFO FREE WIFI,20150517
97655990,0,5/17/15 16:47,5/17/15 16:51,5/18/15 3:03,9F453898F1F65F9562094AF9F35EC1D1,87,#SFO FREE WIFI,20150517
97653621,233400,5/17/15 16:10,5/17/15 16:40,5/18/15 3:04,15419287809F6E6F2D4A10017900E7E9,604,#SFO FREE WIFI,20150517
97657691,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:19,5808FD7E21C9190BBB31FBEC9894597F,101,#SFO FREE WIFI,20150517
97651238,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:21,0326A14EAEF0D44A9C156D660CDF4D52,86,#SFO FREE WIFI,20150517
97662245,1342800,5/17/15 16:57,5/17/15 17:18,5/18/15 3:29,6B682AC628E3C85C0A79C447C287A81F,70,#SFO FREE WIFI,20150517
97657737,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:29,DBC1621F5B004DFCA8747FB581A90521,70,#SFO FREE WIFI,20150517
97653635,0,5/17/15 16:30,5/17/15 16:40,5/18/15 3:29,DBC1621F5B004DFCA8747FB581A90521,605,#SFO FREE WIFI,20150517
97659900,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:28,889FCBC56EDBF9605CB8ABECA6C52864,110,#SFO FREE WIFI,20150517
97649154,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:28,DDF16814D4746CED6031137FB96BE886,90,#SFO FREE WIFI,20150517
97653524,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:31,FC91836D2513B6D9DADD47CC104A41B5,107,#SFO FREE WIFI,20150517
97657915,103200,5/17/15 16:40,5/17/15 17:00,5/18/15 2:31,FC91836D2513B6D9DADD47CC104A41B5,619,#SFO FREE WIFI,20150517
97655791,0,5/17/15 16:40,5/17/15 16:50,5/18/15 2:35,8E6FA57ABAC77FD61B18EF72C9878AF2,605,#SFO FREE WIFI,20150517
97660177,0,5/17/15 16:50,5/17/15 17:10,5/18/15 2:35,6429A99BEB4E442B3940C5B76B644123,619,#SFO FREE WIFI,20150517
97657863,0,5/17/15 16:57,5/17/15 17:00,5/18/15 2:35,557124DBB6A647E695511FE9F6C01FC9,99,#SFO FREE WIFI,20150517
97651352,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:38,C6330C6E7C5B0F19A1C38214ADD500A1,107,#SFO FREE WIFI,20150517
97655919,0,5/17/15 16:50,5/17/15 16:51,5/18/15 2:38,C6330C6E7C5B0F19A1C38214ADD500A1,619,#SFO FREE WIFI,20150517
97649029,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:38,C6330C6E7C5B0F19A1C38214ADD500A1,113,#SFO FREE WIFI,20150517
97653431,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:38,C6330C6E7C5B0F19A1C38214ADD500A1,102,#SFO FREE WIFI,20150517
97655758,0,5/17/15 16:40,5/17/15 16:50,5/18/15 2:38,C6330C6E7C5B0F19A1C38214ADD500A1,654,#SFO FREE WIFI,20150517
97663301,106130400,5/17/15 16:57,5/17/15 17:25,5/18/15 2:43,269A72A89DD971EC606F0AED188BC968,127,#SFO FREE WIFI,20150517
97647061,0,5/17/15 16:00,5/17/15 16:10,5/18/15 2:45,D30785BF2BD01C05C16AA03A0A511180,628,#SFO FREE WIFI,20150517
97651406,0,5/17/15 16:10,5/17/15 16:30,5/18/15 2:54,503A59A0090E9DEA7835E217221531DD,628,#SFO FREE WIFI,20150517
97657764,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:54,733C551A5E1F37A7A81E18D2EE0CD338,84,#SFO FREE WIFI,20150517
97653618,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:54,CFEDD28B9E93BFAA228E8DC1BFD4E5CB,655,#SFO FREE WIFI,20150517
97657650,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:04,72C972AB25BBC4C48401E3E96070809B,126,#SFO FREE WIFI,20150517
97646647,0,5/17/15 16:00,5/17/15 16:04,5/18/15 3:04,69BB3D8C98EFB876FADAC82A598E4245,655,#SFO FREE WIFI,20150517
97653209,0,5/17/15 16:20,5/17/15 16:35,5/18/15 3:04,69BB3D8C98EFB876FADAC82A598E4245,625,#SFO FREE WIFI,20150517
97657775,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:19,950F36AB9AAFBE8814A01826D9F26F0E,102,#SFO FREE WIFI,20150517
97653546,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:27,CB334F69D035F72FDD2DFB8CA61D5095,114,#SFO FREE WIFI,20150517
97649236,0,5/17/15 16:10,5/17/15 16:20,5/18/15 3:27,CB334F69D035F72FDD2DFB8CA61D5095,616,#SFO FREE WIFI,20150517
97657884,0,5/17/15 16:40,5/17/15 17:00,5/18/15 3:27,C132D10EEE54430B32F78E565AEF6979,654,#SFO FREE WIFI,20150517
97662378,2119200,5/17/15 16:57,5/17/15 17:20,5/18/15 2:31,B5CA536E88BD68684A8C78CCAE17F54B,92,#SFO FREE WIFI,20150517
97647051,0,5/17/15 16:00,5/17/15 16:10,5/18/15 2:37,3C30E9DC32FCC9EF7FB5CBAFF4E6641E,612,#SFO FREE WIFI,20150517
97659884,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:37,98B6EE0AFD26B42DBED5603CE7E8169B,121,#SFO FREE WIFI,20150517
97647091,0,5/17/15 16:00,5/17/15 16:10,5/18/15 2:57,428AB7F0B28C5AC2BA6A3857B77D9C49,596,#SFO FREE WIFI,20150517
97655766,0,5/17/15 16:30,5/17/15 16:50,5/18/15 2:17,803F6C26CA29BF41ED2F47A6D1C13E6E,642,#SFO FREE WIFI,20150517
97657862,0,5/17/15 16:57,5/17/15 17:00,5/18/15 2:23,0CA9F0E82D285C3E94E7462AD444539B,114,#SFO FREE WIFI,20150517
97657690,0,5/17/15 16:40,5/17/15 16:57,5/18/15 2:07,3959576B07D37A228EA696EFBF9B6172,597,#SFO FREE WIFI,20150517
97659992,3000,5/17/15 16:47,5/17/15 17:07,5/18/15 2:31,5C6A397753FAA6B0DFC48E5F92D23E01,84,#SFO FREE WIFI,20150517
97649039,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:35,0B26A906EB2077DA7C569BA040A0CCA7,97,#SFO FREE WIFI,20150517
97659989,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:40,B5F35CF71B476CBDD70AE876167E5BC1,87,#SFO FREE WIFI,20150517
97655655,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:57,8FF67B6DC3B0495EE63D4554AF65AB8F,90,#SFO FREE WIFI,20150517
97664420,221700,5/17/15 16:27,5/17/15 17:28,5/18/15 3:01,6C8789E1FBA2027E6E8E066F66C977CD,79,#SFO FREE WIFI,20150517
97659942,0,5/17/15 16:47,5/17/15 17:07,5/18/15 3:03,377DB4E47B278E14E82DAF52981F40D8,92,#SFO FREE WIFI,20150517
97648421,0,5/17/15 16:10,5/17/15 16:14,5/18/15 3:24,5B576C8EEBA8A6B6D74C6645A1C32A7C,623,#SFO FREE WIFI,20150517
97651277,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:24,5B576C8EEBA8A6B6D74C6645A1C32A7C,87,#SFO FREE WIFI,20150517
97649216,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:24,87D2508F915EC6BB727CCA08CC1C28B5,109,#SFO FREE WIFI,20150517
97653370,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:24,87D2508F915EC6BB727CCA08CC1C28B5,90,#SFO FREE WIFI,20150517
97660067,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:24,87D2508F915EC6BB727CCA08CC1C28B5,90,#SFO FREE WIFI,20150517
97655861,0,5/17/15 16:50,5/17/15 16:51,5/18/15 2:26,6B8A6D0760E98981C21B7CE74520029B,628,#SFO FREE WIFI,20150517
